player_id,player_name,position,team_id,region_id,birth_date,height_cm,weight_kg,jersey_number,years_experience,salary_usd,is_active,nationality,draft_year,draft_round,college
1,Karl Taylor,SG,4,5,09/12/1985,181,118,94,17,6334366,0,American,2000,1,UCLA
2,Anthony Gonzalez,C,8,4,01/10/2001,201,89,57,18,19169062,1,Greek,2022,2,Michigan
3,Paul Davis,PG,9,7,25/04/1989,199,81,45,11,41015368,1,American,2023,2,Texas
4,Donovan Perez,C,4,5,18/02/1997,198,111,24,2,3575222,1,Cameroonian,2002,1,Duke
5,Jimmy Martinez,SF,13,4,21/08/1993,197,88,85,8,43988918,1,Spanish,2020,1,Texas
6,Tyler Phillips,C,8,4,13/08/1990,189,118,41,1,15871155,1,Canadian,2012,1,Duke
7,OG Clark,PF,7,9,21/04/1995,184,91,17,7,38172777,1,Spanish,2013,2,Michigan
8,Nikola Carter,PG,8,4,16/09/1989,182,84,80,5,28830675,1,Australian,2012,2,Texas
9,Jayson Baker,C,9,7,22/01/2002,192,124,82,10,7986139,1,Australian,2005,2,Kentucky
10,Joel Roberts,SF,9,7,17/03/2001,215,107,77,6,10756869,1,Greek,2017,1,UConn
11,Jimmy Turner,SF,11,9,04/01/2000,190,78,30,18,5785296,1,French,2002,1,Kansas
12,Klay Jackson,C,16,10,09/03/2002,219,87,91,9,27275919,1,French,2016,2,Duke
13,LeBron Hill,C,8,4,11/02/1992,189,112,28,0,5264265,1,Slovenian,2002,1,Michigan
14,OG Jackson,C,3,3,09/04/2001,183,121,73,18,32220415,1,French,2013,1,Duke
15,Draymond Robinson,PG,4,5,14/06/1998,218,116,82,3,4567647,0,Canadian,2003,1,UCLA
16,Klay Martinez,SF,7,9,05/08/2002,204,90,9,14,37431706,1,American,2020,1,Duke
17,Marcus Jackson,PF,8,4,16/07/1990,178,85,48,0,26700760,1,French,2009,2,Texas
18,Ja Williams,C,16,10,10/04/1989,209,78,95,10,4336296,1,Spanish,2015,1,Kentucky
19,Giannis Baker,SG,17,2,03/03/1987,200,82,72,7,39350600,1,Spanish,2002,2,UConn
20,Ja Baker,SF,19,7,09/06/2001,190,91,50,4,43818824,1,French,2010,1,Kentucky
